SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,0
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,1
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,3
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,4
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,5
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,6
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,7
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,8
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,9
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,10
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,11
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,12
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,13
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,14
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,15
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,16
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,17
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,18
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,19
