RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0.964672555,40,0,0.382964747,13700,9,3,1,1,2
0.964672555,40,1,0.382964747,13700,9,3,1,1,2
0.964672555,40,2,0.382964747,13700,9,3,1,1,2
0.964672555,40,3,0.382964747,13700,9,3,1,1,2
0.964672555,40,4,0.382964747,13700,9,3,1,1,2
0.964672555,40,5,0.382964747,13700,9,3,1,1,2
0.964672555,40,6,0.382964747,13700,9,3,1,1,2
0.964672555,40,7,0.382964747,13700,9,3,1,1,2
0.964672555,40,8,0.382964747,13700,9,3,1,1,2
0.964672555,40,9,0.382964747,13700,9,3,1,1,2
0.964672555,40,10,0.382964747,13700,9,3,1,1,2
0.964672555,40,11,0.382964747,13700,9,3,1,1,2
0.964672555,40,12,0.382964747,13700,9,3,1,1,2
0.964672555,40,13,0.382964747,13700,9,3,1,1,2
0.964672555,40,14,0.382964747,13700,9,3,1,1,2
0.964672555,40,15,0.382964747,13700,9,3,1,1,2
0.964672555,40,16,0.382964747,13700,9,3,1,1,2
0.964672555,40,17,0.382964747,13700,9,3,1,1,2
0.964672555,40,18,0.382964747,13700,9,3,1,1,2
0.964672555,40,19,0.382964747,13700,9,3,1,1,2
0.964672555,40,20,0.382964747,13700,9,3,1,1,2
0.964672555,40,21,0.382964747,13700,9,3,1,1,2
0.964672555,40,22,0.382964747,13700,9,3,1,1,2
0.964672555,40,23,0.382964747,13700,9,3,1,1,2
0.964672555,40,24,0.382964747,13700,9,3,1,1,2
0.964672555,40,25,0.382964747,13700,9,3,1,1,2
0.964672555,40,26,0.382964747,13700,9,3,1,1,2
0.964672555,40,27,0.382964747,13700,9,3,1,1,2
0.964672555,40,28,0.382964747,13700,9,3,1,1,2
0.964672555,40,29,0.382964747,13700,9,3,1,1,2
0.964672555,40,30,0.382964747,13700,9,3,1,1,2
0.964672555,40,31,0.382964747,13700,9,3,1,1,2
0.964672555,40,32,0.382964747,13700,9,3,1,1,2
0.964672555,40,33,0.382964747,13700,9,3,1,1,2
0.964672555,40,34,0.382964747,13700,9,3,1,1,2
0.964672555,40,35,0.382964747,13700,9,3,1,1,2
0.964672555,40,36,0.382964747,13700,9,3,1,1,2
0.964672555,40,37,0.382964747,13700,9,3,1,1,2
0.964672555,40,38,0.382964747,13700,9,3,1,1,2
0.964672555,40,39,0.382964747,13700,9,3,1,1,2
0.964672555,40,40,0.382964747,13700,9,3,1,1,2
0.964672555,40,41,0.382964747,13700,9,3,1,1,2
0.964672555,40,42,0.382964747,13700,9,3,1,1,2
0.964672555,40,43,0.382964747,13700,9,3,1,1,2
0.964672555,40,44,0.382964747,13700,9,3,1,1,2
0.964672555,40,45,0.382964747,13700,9,3,1,1,2
0.964672555,40,46,0.382964747,13700,9,3,1,1,2
0.964672555,40,47,0.382964747,13700,9,3,1,1,2
0.964672555,40,48,0.382964747,13700,9,3,1,1,2
0.964672555,40,49,0.382964747,13700,9,3,1,1,2
