SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.526980178456352,166,3,0.45950982166631404,8032171,43,55,59,90,68
0,0.6127794062338806,101,0,0.18161004264843705,6663782,95,63,9,71,45
0,0.9908627501063274,77,1,0.5560339144589361,4250302,44,55,60,54,41
0,0.08537035484892064,13,5,0.8018756204083362,8358765,1,82,95,30,20
0,0.6638286707693367,46,2,0.1995672047986261,9908481,31,4,36,83,77
0,0.5036392276914059,295,3,0.5694597785166391,4601420,11,54,30,86,66
0,0.883655051146915,85,3,0.3472016419405093,6383056,68,74,46,74,37
0,0.22230572052551922,146,0,0.5672690630330837,1637037,86,66,33,47,22
0,0.6356501820987775,245,4,0.7484918912963575,3845370,66,29,70,64,73
0,0.20497045240003953,252,1,0.30919050571878703,3789778,40,27,17,76,79
0,0.9686453289308798,128,0,0.4881604624166924,4334110,83,0,62,98,34
0,0.6816338131417907,17,2,0.9503695228820792,7813671,1,49,69,40,19
0,0.7810381455460885,246,2,0.3908373349962777,8531051,47,99,58,39,32
0,0.558994430556496,292,4,0.33759517754587487,2700570,9,68,40,17,87
0,0.8674661761484728,268,4,0.015377393492673974,3411554,15,86,25,5,87
0,0.9018304477120335,2,5,0.3450871676816919,8441633,14,46,57,15,40
0,0.2833619114797876,72,3,0.5722644273021553,2499882,62,13,9,78,15
0,0.7698076610857096,292,0,0.4742589272589325,6163954,64,13,49,65,67
0,0.9983135758601345,250,5,0.19775873359740892,2216468,88,49,53,64,43
0,0.8658487756633918,254,4,0.10340705605131828,9227103,0,40,95,93,14
0,0.2949567575500507,201,3,0.7190789264255707,6465265,44,19,66,37,63
0,0.49580324504821593,196,0,0.7255999713201348,6436757,56,30,73,39,51
0,0.18171515543437733,36,4,0.34582370668080153,242350,0,63,36,8,15
0,0.10454899446766519,223,2,0.3237850026532336,5095905,84,0,28,36,25
0,0.6552826012610504,264,4,0.7469496592639966,2295707,70,79,38,87,32
0,0.5593160358013674,106,1,0.43273126671128204,5466403,95,79,12,27,85
0,0.8055431017905011,243,2,0.04923408240816507,1392917,93,57,49,46,55
0,0.5743998747014196,29,2,0.9709634533032019,2866430,85,37,85,38,17
0,0.9218212299402199,80,3,0.9675910165774607,6358157,70,43,87,72,86
0,0.801654359548644,153,4,0.10090160853479668,1628302,93,67,50,3,83
0,0.9793495627474539,292,0,0.25286408166331287,4393844,51,4,38,7,57
0,0.50980544251299,127,3,0.1705345394338048,9995757,79,95,43,23,36
0,0.4947422866008988,75,4,0.8520288360563818,9495559,48,71,88,13,52
0,0.9539243853315195,42,4,0.48232479475857937,8462381,16,15,37,76,37
0,0.21474828423729841,6,3,0.3561701247111634,5769509,57,26,32,9,93
0,0.8232004659025821,33,1,0.9590975948765376,1499294,83,60,75,92,25
0,0.7640518086419031,119,1,0.6003789360085797,5207138,39,85,58,81,3
0,0.8708668404262749,100,2,0.5922221658817712,8831248,44,91,44,23,28
0,0.19351989577855067,87,5,0.19916605878296356,3626789,21,86,51,73,7
0,0.4030116485820697,133,4,0.5448279025489102,7713743,99,38,4,29,58
0,0.48138475942581127,37,1,0.30230945864524017,2652290,42,90,3,68,11
0,0.7739677790392453,169,0,0.010373474903132562,1375586,98,18,73,61,82
0,0.8084528008107054,28,5,0.9173129732775395,6859425,36,82,40,44,52
0,0.48014405850586683,218,5,0.0848439044104966,4513229,5,29,14,28,35
0,0.8055373623156132,278,4,0.6372259701965783,5229438,30,65,71,51,5
0,0.792844917724015,68,1,0.8500109960431703,8231868,40,48,13,23,11
0,0.1781357179966201,39,5,0.454656053421333,8286679,45,34,10,20,49
0,0.1551202137953649,262,3,0.5585955583795227,4109622,14,80,98,95,14
0,0.4891941585145735,260,5,0.5364259969446028,6407483,43,86,8,63,63
0,0.05621341497222987,276,0,0.8909803296357162,2048412,52,70,5,93,41
0,0.43028098754400623,286,3,0.35982193177865984,6702271,16,0,7,54,89
0,0.9253783146473499,150,4,0.8094658027176578,6901783,12,6,53,51,75
0,0.8378320897347679,3,3,0.4787043624772991,1140771,8,54,11,47,63
0,0.7691980477054062,228,2,0.24616882381164884,1410434,93,59,96,65,88
0,0.6025727069223897,44,3,0.29894662414962436,1733586,35,79,47,3,10
0,0.03722699038431665,237,2,0.6220088657006151,9911273,94,65,50,28,57
0,0.11327303218895424,94,3,0.47709674543304226,1218306,72,91,41,55,80
0,0.6608498951637417,155,2,0.8844476840671931,4568625,41,2,37,71,80
0,0.7149526216321969,56,1,0.844243486328993,3973804,19,64,14,98,59
0,0.3153801638966668,261,1,0.77743588014919,2317346,67,75,87,95,84
0,0.2878635022083873,215,4,0.898011713276195,5068239,31,1,20,93,41
0,0.28908257857471475,106,3,0.013311937997305456,9102387,58,18,18,18,10
0,0.17669555412970328,55,4,0.9621795006439329,5940799,47,7,69,67,14
0,0.40320252245910115,102,2,0.8157549797600969,6308898,0,75,56,31,55
0,0.4845100830475554,258,2,0.5177765518715651,951724,17,33,61,85,36
0,0.21184956280245626,98,0,0.1729235351080911,595131,1,64,65,81,25
0,0.20639465400940138,3,0,0.42410947029511104,3874578,64,56,78,66,14
0,0.4501672724186896,61,5,0.30196312526466706,7804351,66,88,80,53,71
0,0.056403090376513365,50,4,0.8032357739497751,8602260,36,49,13,98,99
0,0.9009967107678664,85,3,0.735726672808789,1727694,98,63,92,75,31
0,0.9084113262459989,86,2,0.6254207127646974,6639748,80,91,17,38,68
0,0.6644265016612785,20,4,0.7950293945551079,3067969,80,37,56,21,45
0,0.1499846090733008,195,4,0.0638423677552522,2263454,92,55,66,27,24
0,0.13181422771483253,149,0,0.96376217093014,5459184,96,97,29,9,80
0,0.5822582235722427,78,5,0.4548731966027826,738862,53,2,81,90,92
0,0.29308467422089945,50,5,0.30997415057271704,7278545,45,92,75,68,10
0,0.04394312115683374,274,2,0.23603064455558076,8204294,75,76,81,90,37
0,0.6738918663412262,4,5,0.11179986671078568,1596916,29,36,49,25,85
0,0.9965734055260372,215,2,0.89350312127736,8967755,36,47,78,10,49
0,0.8804265730262237,14,1,0.9789900605262881,3513358,64,34,55,83,71
0,0.8236923306486336,20,3,0.8194395122740814,2335715,57,52,0,99,54
0,0.0308008134686103,47,0,0.23122014294599336,2395070,58,71,46,74,41
0,0.11670813317603312,48,0,0.3807469740415126,7358889,79,41,83,62,93
0,0.7889710571822538,19,2,0.3404167122391206,547050,15,45,0,96,30
0,0.48533873086151447,115,2,0.6634210900665697,8041914,22,60,49,46,12
0,0.8332736243239685,188,5,0.2920574124457078,8920414,3,96,70,18,19
0,0.05405896603102911,282,1,0.4270039048163453,7211847,71,25,56,89,87
0,0.7760437485742798,103,1,0.5012779584362642,9508776,62,96,8,48,42
0,0.9251268619205436,257,4,0.009901246749176806,9992805,68,55,96,67,4
0,0.8771118112812382,226,1,0.6870079251508181,5576073,70,73,34,84,93
0,0.037857331635366864,66,4,0.37119826823000257,8117935,49,68,8,63,12
0,0.9299768428139062,50,4,0.9464164547795866,983885,70,3,12,0,61
0,0.5041542749991968,289,4,0.9337990989256852,55687,83,85,54,58,41
0,0.24101445245819875,293,2,0.5116055888047671,2232832,56,87,26,75,53
0,0.41465906821501686,96,3,0.04484036704107941,7021661,83,84,83,54,88
0,0.5105161107433387,239,5,0.5225650421390201,5104182,17,94,21,93,96
0,0.004634358047876375,108,1,0.0028452876826885465,7835644,2,46,37,71,32
0,0.11053935642884039,1,3,0.04819644387293576,2985338,13,71,64,34,11
0,0.7607202754693217,155,3,0.5318680404780189,804965,71,12,76,87,29
0,0.7574527275180082,64,0,0.4363177007676128,1422688,0,32,63,12,0
0,0.4726280029194111,166,3,0.5967830492022758,1234675,4,83,30,1,26
0,0.9044281424566317,233,2,0.8099506943232367,8326933,83,60,67,43,8
0,0.5552150095079638,44,5,0.02671043869739531,6574092,44,73,8,59,46
0,0.03338489605364192,276,1,0.4415873612614377,7743178,1,65,60,88,85
0,0.1786649627531287,72,0,0.6835812278281496,1976495,42,74,32,93,69
0,0.07112188216860116,8,1,0.7977178100391848,5533677,99,7,55,52,20
0,0.3930449409100467,5,5,0.2755250373603251,3746622,57,33,86,4,16
0,0.33832063428855363,265,4,0.836298032135609,392208,99,98,48,81,88
0,0.3928932378872694,105,0,0.24519712903064916,3551000,25,19,12,97,12
